citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
828,12,11,1,1,0,2.84,1,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999962514259
829,10,9,1,1,0,2.71,0,1,0.9,0.1,0.0,0.9999999997830638
830,10,9,1,0,0,1.72,0,1,0.9,0.0,0.0,0.9999999997903906
831,7,5,2,0,0,1.28,0,1,0.7142857142857143,0.0,0.0,0.9999999997830422
832,14,11,3,1,0,3.09,2,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999326660903
833,18,14,4,0,0,1.84,1,1,0.7777777777777778,0.0,0.0,0.999999996248849
834,10,8,2,1,0,2.03,1,1,0.8,0.1,0.0,0.9999999962089114
835,13,12,1,0,0,2.33,1,1,0.9230769230769232,0.0,0.0,0.9999999963363417
836,10,9,1,1,0,2.16,0,1,0.9,0.1,0.0,0.9999999997857953
837,8,7,1,1,0,2.69,1,1,0.875,0.125,0.0,0.9999999962085939
838,8,6,2,1,0,1.55,2,1,0.75,0.125,0.0,0.999999934046688
839,16,13,3,1,0,2.44,2,1,0.8125,0.0625,0.0,0.9999999341601197
840,14,13,1,0,0,1.92,1,1,0.9285714285714286,0.0,0.0,0.9999999963755704
841,9,8,1,0,0,1.85,0,1,0.8888888888888888,0.0,0.0,0.9999999997892002
842,11,9,2,0,0,1.93,0,1,0.8181818181818182,0.0,0.0,0.9999999997851952
843,15,12,3,1,0,3.44,0,1,0.8,0.0666666666666666,0.0,0.9999999997748912
844,19,17,2,0,0,3.07,2,1,0.8947368421052632,0.0,0.0,0.9999999349747899
845,11,8,3,1,0,2.0,0,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999997777791
846,8,7,1,0,0,1.57,0,1,0.875,0.0,0.0,0.9999999997898559
847,6,5,1,1,0,2.87,0,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999997770388
848,11,9,2,1,0,3.48,1,1,0.8181818181818182,0.0909090909090909,0.0,0.999999996101298
849,11,8,3,1,0,2.61,1,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999960943304
850,16,13,3,0,0,1.56,0,1,0.8125,0.0,0.0,0.9999999997867275
851,16,14,2,1,0,2.56,0,1,0.875,0.0625,0.0,0.9999999997834503
852,14,13,1,0,0,1.37,2,1,0.9285714285714286,0.0,0.0,0.9999999379782784
853,9,8,1,1,0,1.41,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999365173062
854,15,14,1,0,0,3.37,0,1,0.9333333333333332,0.0,0.0,0.9999999997840048
855,10,9,1,1,0,3.23,0,1,0.9,0.1,0.0,0.9999999997804492
856,13,11,2,1,0,1.37,1,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999963171022
857,9,8,1,1,0,2.12,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997851454
858,10,8,2,1,0,2.32,1,1,0.8,0.1,0.0,0.9999999961834973
859,19,18,1,0,0,2.7,1,1,0.9473684210526316,0.0,0.0,0.9999999963264681
860,9,8,1,1,0,3.02,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999961984811
861,6,5,1,1,0,2.08,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999962056976
862,18,16,2,1,0,2.11,1,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999963011603
863,16,12,4,0,0,1.34,0,1,0.75,0.0,0.0,0.9999999997845972
864,15,12,3,1,0,1.98,2,1,0.8,0.0666666666666666,0.0,0.9999999346269144
865,16,13,3,0,0,2.25,2,1,0.8125,0.0,0.0,0.9999999349191648
866,12,11,1,1,0,2.42,1,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999962875232
867,15,12,3,0,0,2.48,1,1,0.8,0.0,0.0,0.9999999962133888
868,11,9,2,1,0,3.45,1,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999961039916
869,8,7,1,0,0,3.27,0,1,0.875,0.0,0.0,0.9999999997814621
870,6,4,2,0,0,2.3,2,1,0.6666666666666666,0.0,0.0,0.9999999325221193
871,6,5,1,0,0,3.14,0,1,0.8333333333333334,0.0,0.0,0.9999999997799249
872,18,17,1,1,0,1.58,2,1,0.9444444444444444,0.0555555555555555,0.0,0.9999999375149339
873,15,14,1,0,0,3.4,2,1,0.9333333333333332,0.0,0.0,0.9999999350829714
874,6,5,1,0,0,2.51,1,1,0.8333333333333334,0.0,0.0,0.9999999962409789
875,9,8,1,1,0,1.94,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997860345
876,16,13,3,0,0,1.12,2,1,0.8125,0.0,0.0,0.9999999365916037
877,14,12,2,0,0,1.63,2,1,0.8571428571428571,0.0,0.0,0.9999999365262564
878,15,12,3,0,0,3.24,2,1,0.8,0.0,0.0,0.9999999332175689
879,17,14,3,1,0,1.38,0,1,0.8235294117647058,0.0588235294117647,0.0,0.9999999997867279
880,11,10,1,1,0,2.24,2,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999357549038
881,13,10,3,0,0,2.59,0,1,0.7692307692307693,0.0,0.0,0.9999999997793252
882,8,6,2,1,0,1.14,2,1,0.75,0.125,0.0,0.9999999346667434
883,11,10,1,1,0,2.56,1,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999962654822
884,17,16,1,0,0,1.9,0,1,0.9411764705882352,0.0,0.0,0.9999999997915903
885,8,6,2,1,0,1.48,0,1,0.75,0.125,0.0,0.9999999997807589
886,17,16,1,1,0,2.26,2,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999364545056
887,15,12,3,0,0,1.09,0,1,0.8,0.0,0.0,0.9999999997883904
888,5,4,1,1,0,2.7,1,1,0.8,0.2,0.0,0.9999999961052153
889,13,10,3,1,0,2.8,0,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999997762761
890,12,11,1,0,0,1.82,2,1,0.9166666666666666,0.0,0.0,0.9999999371525272
891,7,5,2,0,0,3.24,2,1,0.7142857142857143,0.0,0.0,0.9999999318288177
892,11,9,2,1,0,2.05,0,1,0.8181818181818182,0.0909090909090909,0.0,0.999999999782327
893,8,6,2,1,0,2.36,2,1,0.75,0.125,0.0,0.99999993280435
894,17,13,4,1,0,1.74,0,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999997818927
895,11,9,2,1,0,1.18,1,1,0.8181818181818182,0.0909090909090909,0.0,0.999999996302509
896,8,7,1,0,0,2.27,2,1,0.875,0.0,0.0,0.9999999358590334
897,7,5,2,1,0,3.09,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999309338338
898,17,16,1,1,0,2.93,0,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999997851308
899,14,13,1,1,0,2.16,0,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999997879607
900,9,8,1,1,0,3.33,2,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999336461491
901,19,16,3,0,0,2.33,1,1,0.8421052631578947,0.0,0.0,0.9999999962644119
902,17,13,4,1,0,1.91,1,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999962052903
903,13,11,2,1,0,1.51,2,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999359679085
904,9,7,2,1,0,3.21,2,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999320401309
905,10,8,2,1,0,2.83,1,1,0.8,0.1,0.0,0.9999999961383899
906,8,6,2,0,0,2.9,0,1,0.75,0.0,0.0,0.9999999997767148
907,14,12,2,1,0,3.05,1,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999961842709
908,15,14,1,1,0,1.93,0,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999997894382
909,15,14,1,1,0,1.55,2,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999373108938
910,10,8,2,1,0,1.37,0,1,0.8,0.1,0.0,0.9999999997845468
911,15,14,1,0,0,2.77,1,1,0.9333333333333332,0.0,0.0,0.9999999963081176
912,15,13,2,0,0,2.46,1,1,0.8666666666666667,0.0,0.0,0.9999999962752395
913,15,13,2,1,0,1.9,0,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999997861881
914,8,6,2,0,0,2.9,2,1,0.75,0.0,0.0,0.9999999329383092
915,10,8,2,0,0,2.27,2,1,0.8,0.0,0.0,0.9999999346934447
916,8,6,2,0,0,3.07,2,1,0.75,0.0,0.0,0.9999999326751409
917,12,11,1,1,0,2.15,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999360604656
918,5,4,1,0,0,1.31,2,1,0.8,0.0,0.0,0.9999999361219895
919,17,14,3,0,0,1.08,0,1,0.8235294117647058,0.0,0.0,0.999999999789631
920,13,10,3,0,0,1.53,0,1,0.7692307692307693,0.0,0.0,0.9999999997846489
921,8,7,1,0,0,1.3,2,1,0.875,0.0,0.0,0.9999999372765337
922,5,4,1,1,0,2.09,2,1,0.8,0.2,0.0,0.9999999334439902
923,5,4,1,0,0,2.21,2,1,0.8,0.0,0.0,0.9999999347836575
924,8,7,1,1,0,1.04,1,1,0.875,0.125,0.0,0.9999999963500152
925,15,14,1,1,0,2.76,1,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999962804396
926,18,15,3,0,0,1.59,2,1,0.8333333333333334,0.0,0.0,0.9999999362211281
927,15,12,3,0,0,2.37,1,1,0.8,0.0,0.0,0.9999999962229729
928,5,4,1,1,0,2.07,2,1,0.8,0.2,0.0,0.9999999334746505
929,9,7,2,1,0,1.3,1,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999962473802
930,18,16,2,0,0,3.2,2,1,0.8888888888888888,0.0,0.0,0.9999999346880966
931,13,12,1,1,0,1.79,2,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999367329713
932,10,8,2,0,0,1.18,0,1,0.8,0.0,0.0,0.999999999787951
933,18,17,1,0,0,3.13,2,1,0.9444444444444444,0.0,0.0,0.9999999356574291
934,11,10,1,0,0,1.62,1,1,0.9090909090909092,0.0,0.0,0.9999999963836581
935,12,9,3,0,0,1.98,1,1,0.75,0.0,0.0,0.9999999962115453
936,9,7,2,1,0,3.34,0,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999997730455
937,9,7,2,1,0,2.51,1,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999961412969
938,12,11,1,0,0,1.21,1,1,0.9166666666666666,0.0,0.0,0.9999999964241677
939,13,12,1,1,0,1.18,0,1,0.9230769230769232,0.0769230769230769,0.0,0.999999999792289
940,18,16,2,0,0,2.6,0,1,0.8888888888888888,0.0,0.0,0.999999999785526
941,10,8,2,0,0,1.5,2,1,0.8,0.0,0.0,0.9999999358417587
942,7,6,1,1,0,1.25,0,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999997870181
943,17,16,1,1,0,2.08,2,1,0.9411764705882352,0.0588235294117647,0.0,0.9999999367174819
944,13,11,2,1,0,3.44,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997771083
945,6,5,1,1,0,3.45,0,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999997740396
946,13,10,3,1,0,2.46,1,1,0.7692307692307693,0.0769230769230769,0.0,0.9999999961530406
947,5,4,1,0,0,1.99,0,1,0.8,0.0,0.0,0.9999999997839568
948,15,14,1,1,0,2.21,1,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999963272739
949,6,5,1,1,0,2.72,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999961493369
950,14,13,1,0,0,1.43,2,1,0.9285714285714286,0.0,0.0,0.9999999378924848
951,19,16,3,1,0,2.08,2,1,0.8421052631578947,0.0526315789473684,0.0,0.9999999352403208
952,8,7,1,0,0,2.62,2,1,0.875,0.0,0.0,0.9999999353397371
953,18,14,4,1,0,3.41,1,1,0.7777777777777778,0.0555555555555555,0.0,0.999999996085648
954,19,17,2,1,0,2.77,0,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999997836757
955,10,8,2,0,0,2.49,2,1,0.8,0.0,0.0,0.9999999343615961
956,17,16,1,0,0,1.26,2,1,0.9411764705882352,0.0,0.0,0.9999999383222247
957,14,11,3,0,0,2.84,2,1,0.7857142857142857,0.0,0.0,0.9999999336028031
958,9,7,2,1,0,2.56,1,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999961368493
959,18,14,4,0,0,1.04,0,1,0.7777777777777778,0.0,0.0,0.9999999997875031
960,8,6,2,0,0,2.13,0,1,0.75,0.0,0.0,0.9999999997806408
961,5,4,1,1,0,3.1,0,1,0.8,0.2,0.0,0.9999999997731814
962,14,12,2,1,0,1.25,1,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999963392723
963,6,4,2,1,0,1.23,1,1,0.6666666666666666,0.1666666666666666,0.0,0.9999999961273542
964,15,12,3,0,0,2.09,0,1,0.8,0.0,0.0,0.9999999997834585
965,19,18,1,0,0,2.81,2,1,0.9473684210526316,0.0,0.0,0.9999999361748729
966,14,13,1,1,0,2.37,0,1,0.9285714285714286,0.0714285714285714,0.0,0.9999999997869322
967,13,11,2,1,0,1.23,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997881728
968,5,4,1,0,0,1.13,2,1,0.8,0.0,0.0,0.9999999363863417
969,8,6,2,1,0,1.89,2,1,0.75,0.125,0.0,0.9999999335280347
970,18,14,4,0,0,1.16,1,1,0.7777777777777778,0.0,0.0,0.9999999963071582
971,17,14,3,0,0,2.52,1,1,0.8235294117647058,0.0,0.0,0.9999999962312511
972,15,13,2,1,0,3.1,2,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999339834186
973,10,8,2,0,0,1.71,2,1,0.8,0.0,0.0,0.9999999355305996
974,12,10,2,0,0,2.28,1,1,0.8333333333333334,0.0,0.0,0.999999996260845
975,11,10,1,1,0,2.93,2,1,0.9090909090909092,0.0909090909090909,0.0,0.9999999347254538
976,5,4,1,0,0,2.46,0,1,0.8,0.0,0.0,0.9999999997816047
977,13,12,1,0,0,3.24,0,1,0.9230769230769232,0.0,0.0,0.9999999997841198
978,13,11,2,1,0,2.14,2,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999350317412
979,17,14,3,0,0,2.76,2,1,0.8235294117647058,0.0,0.0,0.999999934324136
980,14,12,2,1,0,3.34,2,1,0.8571428571428571,0.0714285714285714,0.0,0.9999999334287974
981,16,13,3,1,0,1.73,2,1,0.8125,0.0625,0.0,0.9999999352283375
982,15,13,2,0,0,1.75,0,1,0.8666666666666667,0.0,0.0,0.99999999978856
983,11,8,3,0,0,1.07,1,1,0.7272727272727273,0.0,0.0,0.9999999962698434
984,16,14,2,0,0,2.78,2,1,0.875,0.0,0.0,0.9999999351009461
985,10,9,1,0,0,3.31,0,1,0.9,0.0,0.0,0.9999999997825699
986,9,8,1,0,0,2.97,0,1,0.8888888888888888,0.0,0.0,0.9999999997836901
987,16,12,4,1,0,2.8,2,1,0.75,0.0625,0.0,0.9999999326079317
988,19,18,1,0,0,3.01,2,1,0.9473684210526316,0.0,0.0,0.9999999358801036
989,5,4,1,1,0,2.29,2,1,0.8,0.2,0.0,0.9999999331366087
990,11,8,3,0,0,1.88,0,1,0.7272727272727273,0.0,0.0,0.9999999997807072
991,8,7,1,0,0,1.77,0,1,0.875,0.0,0.0,0.9999999997888855
992,11,8,3,1,0,1.89,1,1,0.7272727272727273,0.0909090909090909,0.0,0.999999996158583
993,14,12,2,0,0,1.8,0,1,0.8571428571428571,0.0,0.0,0.9999999997878317
994,17,13,4,1,0,3.07,2,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999324551386
995,11,9,2,0,0,2.99,1,1,0.8181818181818182,0.0,0.0,0.9999999961853252
996,11,8,3,1,0,2.15,2,1,0.7272727272727273,0.0909090909090909,0.0,0.9999999330269391
997,18,14,4,0,0,1.74,1,1,0.7777777777777778,0.0,0.0,0.9999999962574815
998,19,15,4,0,0,2.8,0,1,0.7894736842105263,0.0,0.0,0.9999999997793301
999,8,6,2,1,0,2.07,2,1,0.75,0.125,0.0,0.9999999332518041
1000,11,8,3,1,0,2.83,0,1,0.7272727272727273,0.0909090909090909,0.0,0.999999999773489
1001,6,5,1,1,0,1.21,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999962809925
1002,5,4,1,1,0,2.83,2,1,0.8,0.2,0.0,0.9999999322995688
1003,7,6,1,1,0,2.59,1,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999961932213
1004,7,6,1,1,0,1.53,0,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999997856397
1005,15,13,2,0,0,1.61,2,1,0.8666666666666667,0.0,0.0,0.9999999367004209
1006,19,17,2,1,0,2.87,2,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999348790822
1007,12,11,1,0,0,2.04,0,1,0.9166666666666666,0.0,0.0,0.9999999997896829
1008,18,14,4,0,0,2.74,2,1,0.7777777777777778,0.0,0.0,0.9999999336292338
1009,19,16,3,0,0,2.25,0,1,0.8421052631578947,0.0,0.0,0.999999999784845
1010,7,5,2,1,0,2.58,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997727269
1011,19,15,4,1,0,2.24,0,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999997808307
1012,17,13,4,0,0,2.28,1,1,0.7647058823529411,0.0,0.0,0.9999999961987172
1013,17,13,4,1,0,2.7,0,1,0.7647058823529411,0.0588235294117647,0.0,0.999999999777015
1014,14,11,3,0,0,2.94,0,1,0.7857142857142857,0.0,0.0,0.9999999997784172
1015,18,14,4,0,0,2.68,0,1,0.7777777777777778,0.0,0.0,0.9999999997793205
1016,7,5,2,0,0,1.55,0,1,0.7142857142857143,0.0,0.0,0.9999999997816884
1017,14,11,3,1,0,2.34,0,1,0.7857142857142857,0.0714285714285714,0.0,0.9999999997796489
1018,5,4,1,0,0,3.19,0,1,0.8,0.0,0.0,0.9999999997779006
1019,13,12,1,1,0,1.71,2,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999368494714
1020,11,9,2,0,0,3.05,2,1,0.8181818181818182,0.0,0.0,0.9999999337989175
1021,13,10,3,0,0,1.03,2,1,0.7692307692307693,0.0,0.0,0.9999999360620749
1022,18,15,3,0,0,3.25,1,1,0.8333333333333334,0.0,0.0,0.999999996176343
1023,6,5,1,1,0,2.2,1,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999961951931
1024,19,15,4,1,0,1.17,2,1,0.7894736842105263,0.0526315789473684,0.0,0.9999999357773547
1025,13,10,3,0,0,1.94,1,1,0.7692307692307693,0.0,0.0,0.9999999962324728
1026,17,14,3,0,0,2.4,0,1,0.8235294117647058,0.0,0.0,0.999999999783135
1027,17,15,2,0,0,1.88,2,1,0.8823529411764706,0.0,0.0,0.9999999365449022
1028,12,11,1,0,0,1.94,1,1,0.9166666666666666,0.0,0.0,0.9999999963635195
1029,16,15,1,0,0,1.87,1,1,0.9375,0.0,0.0,0.9999999963874966
1030,15,13,2,0,0,2.65,1,1,0.8666666666666667,0.0,0.0,0.999999996258899
1031,5,4,1,0,0,3.01,2,1,0.8,0.0,0.0,0.9999999335705076
1032,17,16,1,0,0,2.45,0,1,0.9411764705882352,0.0,0.0,0.9999999997889328
1033,13,11,2,1,0,2.3,0,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999997828861
1034,18,16,2,1,0,2.9,1,1,0.8888888888888888,0.0555555555555555,0.0,0.9999999962332227
1035,7,5,2,0,0,1.97,0,1,0.7142857142857143,0.0,0.0,0.9999999997795657
1036,16,12,4,0,0,2.87,1,1,0.75,0.0,0.0,0.999999996133063
1037,5,4,1,1,0,2.51,2,1,0.8,0.2,0.0,0.9999999327968491
1038,9,8,1,1,0,2.45,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999962480768
1039,10,9,1,1,0,2.04,1,1,0.9,0.1,0.0,0.9999999962980066
1040,15,13,2,1,0,1.46,2,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999364312286
1041,17,15,2,1,0,3.17,1,1,0.8823529411764706,0.0588235294117647,0.0,0.9999999962023323
1042,14,13,1,0,0,2.46,0,1,0.9285714285714286,0.0,0.0,0.999999999788244
1043,6,5,1,0,0,2.13,1,1,0.8333333333333334,0.0,0.0,0.9999999962737445
1044,18,17,1,0,0,2.73,1,1,0.9444444444444444,0.0,0.0,0.9999999963213462
1045,19,17,2,1,0,2.59,2,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999352978162
1046,5,4,1,1,0,3.06,0,1,0.8,0.2,0.0,0.9999999997733904
1047,9,8,1,1,0,2.64,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997825559
1048,11,9,2,1,0,2.94,2,1,0.8181818181818182,0.0909090909090909,0.0,0.9999999332695195
1049,19,18,1,1,0,3.46,2,1,0.9473684210526316,0.0526315789473684,0.0,0.9999999348168698
1050,12,10,2,0,0,2.08,0,1,0.8333333333333334,0.0,0.0,0.9999999997852342
1051,5,4,1,0,0,1.66,2,1,0.8,0.0,0.0,0.9999999356048218
1052,17,13,4,1,0,3.06,2,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999324706982
1053,16,15,1,1,0,2.96,1,1,0.9375,0.0625,0.0,0.9999999962687938
1054,13,11,2,0,0,3.25,2,1,0.8461538461538461,0.0,0.0,0.9999999339383846
1055,12,9,3,1,0,3.11,1,1,0.75,0.0833333333333333,0.0,0.9999999960740187
1056,15,12,3,1,0,1.17,0,1,0.8,0.0666666666666666,0.0,0.9999999997863613
1057,15,14,1,0,0,3.0,2,1,0.9333333333333332,0.0,0.0,0.9999999356784669
1058,17,14,3,0,0,2.16,0,1,0.8235294117647058,0.0,0.0,0.999999999784331
1059,19,17,2,1,0,1.8,0,1,0.8947368421052632,0.0526315789473684,0.0,0.9999999997884563
1060,7,6,1,0,0,3.12,2,1,0.8571428571428571,0.0,0.0,0.9999999343095126
1061,10,8,2,1,0,1.2,2,1,0.8,0.1,0.0,0.9999999355435295
1062,9,7,2,1,0,1.04,1,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999962697916
1063,12,10,2,0,0,3.09,2,1,0.8333333333333334,0.0,0.0,0.9999999339785194
1064,15,13,2,0,0,2.56,2,1,0.8666666666666667,0.0,0.0,0.99999993529972
1065,9,7,2,1,0,2.45,2,1,0.7777777777777778,0.1111111111111111,0.0,0.9999999332197156
1066,17,13,4,0,0,2.11,2,1,0.7647058823529411,0.0,0.0,0.999999934379962
1067,14,11,3,0,0,1.57,0,1,0.7857142857142857,0.0,0.0,0.999999999785302
1068,7,5,2,1,0,3.32,2,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999305668864
1069,11,8,3,0,0,2.17,2,1,0.7272727272727273,0.0,0.0,0.9999999336958851
1070,9,8,1,1,0,3.01,1,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999961993569
1071,8,7,1,0,0,1.13,1,1,0.875,0.0,0.0,0.9999999963948623
1072,15,12,3,1,0,2.69,2,1,0.8,0.0666666666666666,0.0,0.9999999335487779
1073,6,5,1,0,0,1.42,2,1,0.8333333333333334,0.0,0.0,0.9999999364704355
1074,9,7,2,0,0,2.74,2,1,0.7777777777777778,0.0,0.0,0.9999999336292338
1075,13,11,2,1,0,1.39,1,1,0.8461538461538461,0.0769230769230769,0.0,0.9999999963154049
1076,11,8,3,0,0,2.14,1,1,0.7272727272727273,0.0,0.0,0.9999999961767467
1077,19,15,4,0,0,1.42,1,1,0.7894736842105263,0.0,0.0,0.99999999629539
1078,8,7,1,1,0,2.52,0,1,0.875,0.125,0.0,0.9999999997820825
1079,15,14,1,1,0,2.71,1,1,0.9333333333333332,0.0666666666666666,0.0,0.9999999962847217
1080,10,8,2,1,0,2.0,1,1,0.8,0.1,0.0,0.9999999962115307
1081,17,14,3,0,0,1.69,0,1,0.8235294117647058,0.0,0.0,0.9999999997866535
1082,8,7,1,1,0,2.48,2,1,0.875,0.125,0.0,0.9999999346107472
1083,12,11,1,1,0,2.06,0,1,0.9166666666666666,0.0833333333333333,0.0,0.999999999787551
1084,18,14,4,1,0,3.21,2,1,0.7777777777777778,0.0555555555555555,0.0,0.9999999324747807
1085,18,16,2,0,0,3.44,0,1,0.8888888888888888,0.0,0.0,0.9999999997813351
1086,12,11,1,0,0,1.72,2,1,0.9166666666666666,0.0,0.0,0.9999999372971534
1087,19,15,4,0,0,1.08,2,1,0.7894736842105263,0.0,0.0,0.9999999362987707
1088,14,11,3,0,0,3.43,2,1,0.7857142857142857,0.0,0.0,0.9999999326941119
1089,12,11,1,0,0,1.16,0,1,0.9166666666666666,0.0,0.0,0.999999999793904
1090,8,7,1,0,0,3.44,0,1,0.875,0.0,0.0,0.9999999997806046
1091,5,4,1,0,0,3.34,1,1,0.8,0.0,0.0,0.9999999961376151
1092,7,6,1,0,0,1.18,1,1,0.8571428571428571,0.0,0.0,0.9999999963751975
1093,16,13,3,1,0,2.17,2,1,0.8125,0.0625,0.0,0.9999999345684037
1094,10,9,1,1,0,1.37,2,1,0.9,0.1,0.0,0.9999999368258936
1095,7,5,2,1,0,3.42,0,1,0.7142857142857143,0.1428571428571428,0.0,0.9999999997682858
1096,12,11,1,1,0,1.82,2,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999365447418
1097,12,9,3,1,0,1.64,1,1,0.75,0.0833333333333333,0.0,0.9999999962047537
1098,5,4,1,1,0,1.76,0,1,0.8,0.2,0.0,0.9999999997800768
1099,8,6,2,1,0,3.25,1,1,0.75,0.125,0.0,0.999999996042336
1100,6,5,1,1,0,3.47,2,1,0.8333333333333334,0.1666666666666666,0.0,0.9999999321035624
1101,12,11,1,1,0,3.07,1,1,0.9166666666666666,0.0833333333333333,0.0,0.9999999962315098
1102,15,13,2,1,0,1.34,1,1,0.8666666666666667,0.0666666666666666,0.0,0.9999999963420658
1103,10,9,1,1,0,1.78,1,1,0.9,0.1,0.0,0.9999999963201156
1104,16,15,1,1,0,3.19,1,1,0.9375,0.0625,0.0,0.9999999962489698
1105,5,4,1,0,0,1.77,2,1,0.8,0.0,0.0,0.9999999354414204
1106,13,12,1,1,0,2.05,0,1,0.9230769230769232,0.0769230769230769,0.0,0.9999999997880837
1107,13,11,2,0,0,2.44,0,1,0.8461538461538461,0.0,0.0,0.9999999997841111
1108,7,6,1,1,0,3.16,0,1,0.8571428571428571,0.1428571428571428,0.0,0.9999999997774367
1109,19,17,2,0,0,3.1,2,1,0.8947368421052632,0.0,0.0,0.9999999349298312
1110,5,4,1,1,0,3.35,0,1,0.8,0.2,0.0,0.9999999997718714
1111,14,13,1,0,0,2.18,1,1,0.9285714285714286,0.0,0.0,0.9999999963537947
1112,13,12,1,1,0,3.1,1,1,0.9230769230769232,0.0769230769230769,0.0,0.999999996237491
1113,11,8,3,0,0,1.31,1,1,0.7272727272727273,0.0,0.0,0.9999999962491612
1114,11,10,1,0,0,3.26,1,1,0.9090909090909092,0.0,0.0,0.9999999962444055
1115,17,13,4,0,0,2.28,0,1,0.7647058823529411,0.0,0.0,0.9999999997806575
1116,17,13,4,1,0,3.17,1,1,0.7647058823529411,0.0588235294117647,0.0,0.9999999960935197
1117,10,9,1,1,0,3.33,2,1,0.9,0.1,0.0,0.9999999339078135
1118,17,16,1,0,0,1.33,1,1,0.9411764705882352,0.0,0.0,0.9999999964353092
1119,12,9,3,1,0,1.55,2,1,0.75,0.0833333333333333,0.0,0.999999934363304
1120,17,14,3,1,0,2.51,1,1,0.8235294117647058,0.0588235294117647,0.0,0.9999999962064345
1121,10,9,1,0,0,1.36,1,1,0.9,0.0,0.0,0.9999999963974
1122,18,17,1,0,0,1.92,1,1,0.9444444444444444,0.0,0.0,0.9999999963893584
1123,15,12,3,0,0,2.43,2,1,0.8,0.0,0.0,0.9999999344522673
1124,9,8,1,1,0,1.06,0,1,0.8888888888888888,0.1111111111111111,0.0,0.9999999997903288
