incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
7833,3938.0,Gas,Residential,3,4,0.71,0.25,0.65,0,3.3,Medium,Medium
7834,4540.0,Road,Industrial,14,4,0.86,0.22,0.82,3,2.02,Medium,Medium
7835,14201.0,Electricity,Industrial,20,4,0.33,0.4,0.65,5,2.53,Medium,Medium
7836,10699.0,Electricity,Commercial,22,1,0.45,0.27,0.89,2,2.52,Medium,Medium
7837,15146.0,Water,Residential,20,2,0.16,0.27,0.64,0,2.87,Low,Low
7838,5318.0,Water,Industrial,17,2,0.9,0.15,0.67,1,2.49,Medium,Medium
7839,16451.0,Electricity,Industrial,15,1,0.38,0.58,0.78,3,1.69,Medium,Medium
7840,9724.0,Gas,Commercial,13,4,0.5,0.38,0.64,4,2.25,Medium,Medium
7841,11547.0,Road,Commercial,12,1,0.69,0.11,0.93,5,3.46,Medium,Medium
7842,12212.0,Water,Commercial,6,0,0.69,0.2,0.87,3,3.2,Medium,Medium
7843,16022.0,Gas,Industrial,14,5,0.1,0.7,0.71,6,3.01,Medium,Medium
7844,13970.0,Waste,Residential,5,6,0.57,0.59,0.34,4,2.51,Medium,Medium
7845,5594.0,Road,Commercial,6,5,0.92,0.17,0.98,3,2.88,Medium,Medium
7846,3633.0,Water,Commercial,2,4,0.8,0.39,0.52,1,3.46,Medium,Medium
7847,12055.0,Gas,Industrial,23,0,0.54,0.3,0.81,5,2.58,Medium,Medium
7848,11677.0,Gas,Industrial,12,6,0.64,0.28,0.44,3,3.14,Medium,Medium
7849,1135.0,Waste,Residential,19,3,0.8,0.13,0.79,5,2.46,Medium,Medium
7850,13293.0,Waste,Commercial,19,1,0.69,0.14,0.86,5,2.8,Medium,Medium
7851,13167.0,Gas,Residential,17,2,0.53,0.37,0.75,0,2.67,Medium,Medium
7852,16034.0,Water,Residential,2,0,0.15,0.24,0.52,2,1.89,Low,Low
7853,12223.0,Road,Residential,22,0,0.48,0.15,0.3,3,1.63,Low,Low
7854,1498.0,Water,Industrial,4,0,0.75,0.22,0.59,2,3.38,Medium,Medium
7855,10166.0,Electricity,Industrial,20,5,0.62,0.07,0.55,3,2.37,Medium,Medium
7856,1988.0,Waste,Commercial,21,3,0.8,0.26,0.47,6,3.25,Medium,Medium
7857,14403.0,Road,Residential,6,4,0.33,0.2,0.71,2,1.85,Low,Low
7858,5827.0,Electricity,Residential,21,6,0.89,0.32,0.61,2,2.6,Medium,Medium
7859,2945.0,Road,Industrial,14,1,0.87,0.32,0.88,2,1.7,Medium,Medium
7860,17264.0,Gas,Residential,10,6,0.22,0.35,0.71,2,2.15,Low,Low
7861,15862.0,Road,Commercial,10,1,0.03,0.09,0.57,1,3.22,Low,Low
7862,9886.0,Electricity,Commercial,10,1,0.5,0.09,0.66,2,3.23,Low,Low
7863,11316.0,Road,Residential,15,5,0.62,0.22,0.7,2,2.18,Medium,Medium
7864,1419.0,Road,Residential,17,1,0.82,0.43,0.49,5,2.84,Medium,Medium
7865,3091.0,Gas,Industrial,1,4,0.87,0.27,0.53,0,3.06,Medium,Medium
7866,16721.0,Gas,Residential,14,1,0.12,0.02,0.79,3,3.36,Low,Low
7867,2067.0,Gas,Residential,8,6,0.82,0.36,0.82,4,3.47,Medium,Medium
7868,3352.0,Gas,Residential,2,2,0.8,0.12,0.75,2,2.06,Medium,Medium
7869,8259.0,Gas,Residential,21,4,0.72,0.18,0.68,6,3.48,Medium,Medium
7870,13563.0,Gas,Commercial,22,0,0.65,0.12,0.72,1,1.59,Medium,Medium
7871,9661.0,Electricity,Industrial,23,4,0.71,0.45,0.85,2,2.07,Medium,Medium
7872,3158.0,Electricity,Commercial,9,2,0.67,0.41,0.76,4,2.35,Medium,Medium
7873,11375.0,Gas,Residential,15,3,0.59,0.08,0.6,5,2.73,Medium,Medium
7874,8634.0,Water,Commercial,8,0,0.67,0.01,0.84,2,3.42,Medium,Medium
7875,4265.0,Gas,Residential,20,3,0.82,0.33,0.55,6,2.7,Medium,Medium
7876,10489.0,Water,Residential,3,0,0.5,0.19,0.84,1,3.11,Medium,Medium
7877,19860.0,Road,Commercial,12,5,0.29,0.13,0.87,2,2.08,Low,Low
7878,17248.0,Gas,Industrial,21,0,0.28,0.11,0.85,4,2.99,Low,Low
7879,17174.0,Water,Industrial,8,4,0.1,0.51,0.67,2,2.11,Low,Low
7880,1015.0,Road,Residential,13,6,0.78,0.44,0.86,5,2.7,Medium,Medium
7881,17334.0,Waste,Residential,21,1,0.15,0.1,0.95,2,2.54,Low,Low
7882,3024.0,Road,Commercial,10,6,0.83,0.05,0.61,3,1.58,Medium,Medium
7883,13120.0,Water,Industrial,18,6,0.76,0.16,0.76,3,1.55,Medium,Medium
7884,17926.0,Gas,Commercial,5,4,0.04,0.29,0.92,4,2.3,Low,Low
7885,16811.0,Water,Commercial,6,4,0.14,0.41,0.88,4,1.5,Medium,Medium
7886,10344.0,Road,Commercial,14,4,0.58,0.07,0.83,1,1.9,Medium,Medium
7887,17840.0,Water,Industrial,14,3,0.0,0.31,0.85,8,1.58,Medium,Medium
7888,6608.0,Waste,Commercial,13,0,0.55,0.63,0.85,3,3.32,Medium,Medium
7889,2469.0,Electricity,Residential,19,2,0.89,0.44,0.96,4,2.7,High,High
7890,3385.0,Water,Residential,18,5,0.83,0.18,0.92,4,1.74,Medium,Medium
7891,6160.0,Electricity,Residential,19,1,0.73,0.29,0.58,3,2.06,Medium,Medium
7892,18333.0,Electricity,Industrial,19,6,0.24,0.41,0.79,0,2.83,Low,Low
7893,10841.0,Gas,Residential,23,6,0.64,0.62,0.63,2,1.99,Medium,Medium
7894,14030.0,Electricity,Industrial,16,0,0.12,0.02,0.77,4,1.88,Low,Low
7895,18268.0,Waste,Residential,11,4,0.03,0.28,0.7,4,2.47,Low,Low
7896,17233.0,Road,Commercial,8,5,0.07,0.23,0.83,3,3.37,Low,Low
7897,1385.0,Water,Commercial,19,1,0.9,0.12,0.56,3,3.43,Medium,Medium
7898,5217.0,Water,Industrial,13,4,0.67,0.39,0.79,2,2.4,Medium,Medium
7899,4666.0,Gas,Commercial,23,5,0.94,0.24,0.88,7,2.93,High,Medium
7900,19044.0,Road,Industrial,2,4,0.28,0.06,0.58,0,2.24,Low,Low
7901,2618.0,Electricity,Commercial,22,0,0.89,0.07,0.57,3,2.87,Medium,Medium
7902,2433.0,Gas,Commercial,15,4,0.71,0.19,0.72,5,3.48,Medium,Medium
7903,16707.0,Electricity,Residential,10,1,0.09,0.59,0.55,2,1.83,Low,Low
7904,19191.0,Road,Residential,17,4,0.09,0.35,0.6,3,3.21,Low,Low
7905,609.0,Waste,Residential,22,6,0.88,0.36,0.78,5,2.8,Medium,Medium
7906,12681.0,Gas,Commercial,8,2,0.52,0.58,0.84,2,2.77,Medium,Medium
7907,17112.0,Gas,Commercial,6,1,0.1,0.19,0.86,7,1.69,Medium,Medium
7908,8552.0,Waste,Industrial,6,1,0.62,0.41,0.72,2,2.57,Medium,Medium
7909,19929.0,Water,Commercial,19,5,0.0,0.09,0.27,4,3.37,Low,Low
7910,15410.0,Waste,Residential,3,0,0.12,0.14,0.6,2,2.83,Low,Low
7911,8460.0,Waste,Residential,3,3,0.48,0.26,0.88,6,2.44,Medium,Medium
7912,4636.0,Electricity,Industrial,15,6,0.83,0.19,0.89,6,3.45,Medium,Medium
7913,8070.0,Gas,Commercial,17,2,0.63,0.46,0.47,3,1.84,Medium,Medium
7914,14542.0,Electricity,Residential,22,2,0.18,0.4,0.64,1,3.23,Low,Low
7915,12570.0,Electricity,Commercial,2,3,0.57,0.38,0.78,5,2.75,Medium,Medium
7916,8240.0,Water,Residential,15,3,0.61,0.11,0.58,2,2.47,Medium,Medium
7917,15075.0,Waste,Industrial,17,2,0.16,0.34,0.74,4,2.69,Low,Low
7918,8729.0,Water,Industrial,1,6,0.46,0.13,0.48,4,1.6,Low,Low
7919,589.0,Electricity,Industrial,8,2,0.76,0.37,0.79,4,3.26,Medium,Medium
7920,14270.0,Waste,Industrial,12,2,0.11,0.17,0.58,4,2.86,Low,Low
7921,3397.0,Road,Industrial,18,0,0.67,0.36,0.86,4,1.99,Medium,Medium
7922,9679.0,Water,Commercial,18,3,0.61,0.65,0.64,1,2.28,Medium,Medium
7923,3589.0,Road,Industrial,22,4,0.79,0.18,0.57,2,3.18,Medium,Medium
7924,17676.0,Water,Commercial,0,6,0.15,0.34,0.52,3,2.96,Low,Low
7925,19553.0,Waste,Residential,23,5,0.07,0.16,0.84,2,2.24,Low,Low
7926,3046.0,Water,Commercial,23,5,0.79,0.25,0.68,5,2.32,Medium,Medium
7927,5782.0,Gas,Commercial,9,1,0.84,0.15,0.67,4,1.89,Medium,Medium
7928,13978.0,Water,Commercial,7,2,0.5,0.21,0.77,0,1.71,Medium,Medium
7929,17967.0,Road,Industrial,23,1,0.08,0.07,0.59,1,3.05,Low,Low
7930,19814.0,Gas,Residential,16,6,0.26,0.3,0.8,4,2.75,Medium,Medium
7931,15355.0,Electricity,Commercial,7,2,0.1,0.14,0.69,0,2.72,Low,Low
7932,14833.0,Waste,Industrial,0,6,0.31,0.04,0.68,3,3.32,Low,Low
7933,11174.0,Water,Residential,19,2,0.5,0.3,0.8,4,3.04,Medium,Medium
7934,10230.0,Road,Commercial,4,1,0.71,0.33,0.92,5,1.93,Medium,Medium
7935,18974.0,Gas,Commercial,7,6,0.35,0.46,0.64,2,2.76,Medium,Medium
7936,7511.0,Waste,Commercial,6,4,0.58,0.21,0.5,3,1.84,Medium,Medium
7937,6895.0,Gas,Industrial,23,4,0.52,0.12,0.8,3,1.52,Medium,Medium
7938,19661.0,Water,Industrial,2,4,0.28,0.16,0.72,2,3.2,Low,Low
7939,14603.0,Waste,Commercial,21,5,0.16,0.27,0.7,6,2.48,Low,Low
7940,14828.0,Water,Commercial,4,1,0.24,0.29,0.66,0,2.97,Low,Low
7941,10407.0,Water,Commercial,19,4,0.55,0.77,0.61,2,2.8,Medium,Medium
7942,17108.0,Gas,Commercial,7,2,0.22,0.41,0.56,2,2.54,Low,Low
7943,10879.0,Road,Residential,0,3,0.45,0.12,0.73,1,3.34,Low,Low
7944,1973.0,Road,Commercial,22,6,0.79,0.51,0.76,3,1.57,Medium,Medium
7945,9899.0,Waste,Industrial,6,6,0.52,0.26,0.38,2,1.7,Low,Low
7946,12217.0,Waste,Industrial,16,5,0.67,0.21,0.87,6,2.01,Medium,Medium
7947,17596.0,Waste,Residential,16,6,0.25,0.46,0.82,0,3.38,Medium,Medium
7948,12587.0,Gas,Commercial,16,0,0.45,0.59,0.9,2,2.35,Medium,Medium
7949,14717.0,Gas,Residential,8,1,0.33,0.38,0.55,3,2.88,Low,Low
7950,18173.0,Waste,Commercial,17,6,0.15,0.27,0.51,3,2.29,Low,Low
7951,11330.0,Waste,Industrial,15,3,0.53,0.3,0.96,1,2.85,Medium,Medium
7952,4723.0,Waste,Commercial,9,4,0.79,0.1,0.78,1,1.58,Medium,Medium
7953,4163.0,Waste,Industrial,11,4,0.89,0.45,0.65,2,3.22,Medium,Medium
7954,6766.0,Road,Commercial,11,2,0.48,0.18,0.79,6,1.91,Medium,Medium
7955,6822.0,Waste,Residential,4,0,0.65,0.27,0.48,3,1.82,Medium,Medium
7956,2478.0,Waste,Industrial,2,3,0.84,0.18,0.83,2,3.09,Medium,Medium
7957,16784.0,Gas,Residential,3,0,0.17,0.36,0.97,2,2.61,Medium,Medium
7958,3759.0,Water,Residential,9,3,0.89,0.19,0.49,3,1.84,Medium,Medium
7959,16222.0,Gas,Industrial,2,0,0.04,0.29,0.53,4,3.0,Low,Low
7960,6803.0,Electricity,Industrial,2,5,0.7,0.26,0.75,4,2.92,Medium,Medium
7961,14099.0,Road,Residential,11,4,0.19,0.54,0.38,2,1.53,Low,Low
7962,3742.0,Electricity,Commercial,23,1,0.83,0.52,0.82,3,3.0,Medium,Medium
7963,11675.0,Waste,Industrial,15,0,0.64,0.39,0.8,5,1.6,Medium,Medium
7964,15110.0,Electricity,Commercial,19,0,0.04,0.18,0.39,3,2.72,Low,Low
7965,15713.0,Electricity,Commercial,20,3,0.0,0.24,0.91,2,3.24,Low,Low
7966,11717.0,Waste,Residential,12,1,0.54,0.11,0.94,0,1.68,Medium,Medium
7967,18439.0,Electricity,Industrial,15,2,0.09,0.4,0.51,3,2.04,Low,Low
7968,1565.0,Electricity,Residential,3,1,0.88,0.19,0.83,3,2.98,Medium,Medium
7969,15258.0,Road,Residential,19,0,0.22,0.32,0.81,3,2.77,Medium,Medium
7970,15582.0,Electricity,Industrial,17,0,0.33,0.28,0.88,3,1.55,Medium,Medium
7971,5713.0,Water,Residential,5,5,0.86,0.09,0.6,5,2.8,Medium,Medium
7972,5687.0,Waste,Commercial,4,3,0.8,0.34,0.75,5,3.31,Medium,Medium
7973,5564.0,Road,Industrial,8,6,0.89,0.66,0.74,7,2.72,High,High
7974,9753.0,Water,Industrial,1,0,0.67,0.39,0.73,2,1.54,Medium,Medium
7975,7387.0,Electricity,Commercial,12,6,0.62,0.01,0.77,3,2.68,Medium,Medium
7976,1430.0,Road,Residential,14,4,0.91,0.3,0.76,2,2.76,Medium,Medium
7977,1259.0,Road,Commercial,12,5,0.82,0.4,0.48,3,2.92,Medium,Medium
7978,7676.0,Road,Residential,21,3,0.54,0.23,0.68,5,2.2,Medium,Medium
7979,12296.0,Water,Commercial,6,1,0.69,0.45,0.85,1,2.77,Medium,Medium
7980,4386.0,Waste,Commercial,23,0,0.8,0.08,0.57,5,2.28,Medium,Medium
7981,10300.0,Road,Residential,14,6,0.55,0.21,0.77,4,1.69,Medium,Medium
7982,17430.0,Gas,Industrial,14,0,0.24,0.19,0.66,2,2.76,Low,Low
7983,13981.0,Electricity,Commercial,4,3,0.58,0.02,0.64,4,3.22,Medium,Medium
7984,10451.0,Water,Industrial,13,3,0.75,0.55,0.83,2,3.25,Medium,Medium
7985,9407.0,Electricity,Residential,20,6,0.65,0.52,0.9,0,2.07,Medium,Medium
7986,3361.0,Road,Industrial,17,1,0.79,0.25,0.36,3,3.4,Medium,Medium
7987,4373.0,Gas,Residential,7,1,0.94,0.29,0.34,2,3.37,Medium,Medium
7988,14307.0,Waste,Industrial,4,2,0.0,0.62,0.87,2,1.93,Medium,Medium
7989,15885.0,Gas,Industrial,1,6,0.24,0.27,0.67,6,2.94,Medium,Medium
7990,4136.0,Electricity,Residential,11,0,0.88,0.37,0.54,1,1.82,Medium,Medium
7991,16347.0,Waste,Industrial,1,1,0.09,0.05,0.89,2,3.34,Low,Low
7992,3140.0,Road,Residential,5,5,0.82,0.37,0.43,6,2.79,Medium,Medium
7993,17101.0,Water,Industrial,7,6,0.27,0.36,0.45,6,3.18,Low,Low
7994,12594.0,Water,Commercial,23,5,0.7,0.03,0.68,3,2.95,Medium,Medium
7995,5885.0,Electricity,Industrial,6,6,0.9,0.63,0.57,4,2.0,Medium,Medium
7996,3682.0,Gas,Residential,10,5,0.95,0.29,0.76,2,2.07,Medium,Medium
7997,13028.0,Water,Industrial,10,0,0.67,0.39,0.59,1,1.64,Medium,Medium
7998,17512.0,Road,Residential,0,2,0.12,0.12,0.65,4,3.44,Low,Low
7999,1025.0,Water,Industrial,4,5,0.77,0.33,0.67,4,2.01,Medium,Medium
8000,5908.0,Water,Industrial,21,3,0.71,0.2,0.58,5,1.65,Medium,Medium
8001,9043.0,Waste,Commercial,21,6,0.5,0.55,0.7,3,2.46,Medium,Medium
8002,9340.0,Gas,Industrial,18,5,0.67,0.04,0.79,3,3.43,Medium,Medium
8003,1509.0,Road,Industrial,17,4,0.71,0.32,0.82,6,1.68,Medium,Medium
8004,12892.0,Waste,Commercial,23,3,0.73,0.38,0.85,3,1.81,Medium,Medium
8005,17027.0,Road,Residential,7,3,0.18,0.57,0.67,2,2.36,Medium,Medium
8006,8933.0,Water,Industrial,5,6,0.72,0.63,0.72,3,1.78,Medium,Medium
8007,18068.0,Road,Residential,20,1,0.11,0.8,0.32,5,2.24,Low,Low
8008,6275.0,Water,Industrial,21,5,0.52,0.35,0.54,3,2.99,Medium,Medium
8009,3324.0,Water,Industrial,10,6,0.94,0.11,0.37,0,3.01,Medium,Medium
8010,11841.0,Road,Residential,17,4,0.59,0.4,0.73,1,2.31,Medium,Medium
8011,6432.0,Water,Commercial,6,4,0.62,0.16,0.81,2,2.55,Medium,Medium
8012,9084.0,Electricity,Industrial,22,5,0.46,0.42,0.77,2,3.31,Medium,Medium
8013,4370.0,Waste,Commercial,4,4,0.94,0.11,0.63,2,1.97,Medium,Medium
8014,696.0,Water,Industrial,13,2,0.89,0.24,0.73,2,1.56,Medium,Medium
8015,11391.0,Road,Commercial,5,3,0.56,0.61,0.67,4,3.47,Medium,Medium
8016,9818.0,Electricity,Industrial,5,3,0.45,0.23,0.66,3,3.31,Medium,Medium
8017,11353.0,Road,Commercial,20,3,0.73,0.65,0.94,5,3.37,High,High
8018,9622.0,Waste,Commercial,5,2,0.75,0.71,0.56,1,2.92,Medium,Medium
8019,8149.0,Road,Residential,0,2,0.53,0.09,0.43,4,2.44,Low,Low
8020,5724.0,Waste,Commercial,7,1,0.9,0.71,0.48,3,2.45,Medium,Medium
8021,7966.0,Waste,Industrial,12,4,0.56,0.43,0.61,4,2.33,Medium,Medium
8022,6201.0,Gas,Residential,3,2,0.71,0.13,0.78,4,2.01,Medium,Medium
8023,16454.0,Electricity,Residential,12,2,0.0,0.12,0.68,3,1.88,Low,Low
8024,6841.0,Water,Residential,16,1,0.67,0.23,0.72,6,2.03,Medium,Medium
8025,3720.0,Waste,Industrial,2,5,0.81,0.51,0.8,1,2.55,Medium,Medium
8026,5121.0,Road,Industrial,9,4,0.82,0.41,0.62,7,3.22,Medium,Medium
8027,14485.0,Waste,Industrial,15,3,0.1,0.59,0.65,8,3.35,Medium,Medium
8028,218.0,Road,Commercial,16,3,0.86,0.19,0.67,3,2.77,Medium,Medium
8029,7592.0,Waste,Industrial,6,5,0.62,0.1,0.8,3,1.54,Medium,Medium
8030,3715.0,Gas,Industrial,0,6,0.95,0.87,0.88,2,2.08,High,High
8031,12626.0,Water,Commercial,2,0,0.67,0.47,0.92,4,2.02,Medium,Medium
8032,12710.0,Electricity,Commercial,5,1,0.58,0.5,0.56,1,2.15,Medium,Medium
8033,18957.0,Road,Residential,22,6,0.19,0.33,0.5,2,2.35,Low,Low
8034,5522.0,Gas,Industrial,3,4,0.83,0.22,0.84,5,2.05,Medium,Medium
8035,12853.0,Electricity,Industrial,21,1,0.48,0.08,0.6,1,2.0,Low,Low
8036,10146.0,Waste,Commercial,18,1,0.72,0.4,0.72,1,1.68,Medium,Medium
8037,9558.0,Road,Residential,3,1,0.67,0.17,0.72,2,3.0,Medium,Medium
8038,7249.0,Road,Commercial,14,2,0.57,0.64,0.86,2,2.05,Medium,Medium
8039,15892.0,Electricity,Commercial,4,2,0.09,0.07,0.63,3,1.6,Low,Low
8040,16147.0,Gas,Residential,5,2,0.18,0.19,0.55,2,2.4,Low,Low
8041,1246.0,Waste,Commercial,14,6,0.82,0.13,0.54,2,2.58,Medium,Medium
8042,18556.0,Water,Residential,19,2,0.32,0.35,0.81,2,2.83,Medium,Medium
8043,1203.0,Electricity,Industrial,6,2,0.79,0.18,0.82,4,2.05,Medium,Medium
8044,16609.0,Electricity,Industrial,14,4,0.07,0.45,0.35,2,2.97,Low,Low
8045,7840.0,Water,Commercial,5,6,0.71,0.35,0.82,0,1.83,Medium,Medium
8046,7341.0,Waste,Residential,9,2,0.47,0.25,0.98,3,3.36,Medium,Medium
8047,19221.0,Road,Residential,10,1,0.24,0.34,0.53,2,1.61,Low,Low
8048,4454.0,Gas,Industrial,19,1,0.86,0.17,0.73,5,2.16,Medium,Medium
8049,15640.0,Gas,Residential,1,5,0.35,0.42,0.97,1,1.94,Medium,Medium
8050,11439.0,Water,Industrial,23,4,0.55,0.4,0.64,3,2.18,Medium,Medium
8051,17557.0,Gas,Industrial,5,6,0.13,0.28,0.84,3,2.97,Low,Low
8052,7066.0,Water,Residential,3,2,0.55,0.25,0.75,2,3.31,Medium,Medium
8053,306.0,Electricity,Commercial,2,5,0.67,0.32,0.5,1,2.49,Medium,Medium
8054,4739.0,Water,Commercial,21,1,0.77,0.24,0.71,3,2.7,Medium,Medium
8055,4995.0,Water,Industrial,2,5,0.87,0.17,0.97,0,2.71,Medium,Medium
8056,8610.0,Gas,Industrial,3,1,0.53,0.27,0.64,1,2.23,Medium,Medium
8057,1250.0,Gas,Commercial,23,4,0.83,0.13,0.87,5,3.21,Medium,Medium
8058,2696.0,Water,Residential,15,6,0.75,0.39,0.64,3,3.02,Medium,Medium
8059,10839.0,Electricity,Industrial,9,4,0.73,0.29,0.41,3,2.77,Medium,Medium
8060,11790.0,Road,Commercial,4,5,0.53,0.53,0.81,4,3.4,Medium,Medium
8061,16841.0,Road,Commercial,16,4,0.2,0.02,0.52,2,3.29,Low,Low
8062,50.0,Waste,Commercial,15,5,0.93,0.17,0.91,5,3.45,Medium,Medium
8063,10369.0,Gas,Industrial,10,3,0.55,0.26,0.91,8,3.45,Medium,Medium
8064,682.0,Waste,Industrial,22,5,0.83,0.16,0.53,6,1.74,Medium,Medium
8065,8861.0,Water,Residential,7,0,0.74,0.14,0.91,3,2.81,Medium,Medium
8066,774.0,Waste,Commercial,7,5,0.91,0.44,0.63,3,1.7,Medium,Medium
8067,6090.0,Electricity,Commercial,18,3,0.68,0.25,0.57,2,2.72,Medium,Medium
8068,12953.0,Waste,Commercial,3,6,0.5,0.31,0.27,8,1.71,Medium,Medium
8069,17646.0,Water,Residential,4,2,0.19,0.11,0.83,2,3.36,Low,Low
8070,1476.0,Gas,Commercial,5,1,0.8,0.06,0.95,2,1.5,Medium,Medium
8071,11523.0,Water,Industrial,12,2,0.65,0.54,0.59,3,2.09,Medium,Medium
8072,1892.0,Electricity,Industrial,10,4,0.82,0.18,0.77,2,3.11,Medium,Medium
8073,17967.0,Water,Residential,23,4,0.08,0.31,0.74,2,3.21,Low,Low
8074,2866.0,Road,Industrial,19,4,0.93,0.21,0.44,2,2.12,Medium,Medium
8075,7400.0,Electricity,Industrial,7,4,0.61,0.52,0.98,2,1.53,Medium,Medium
8076,2688.0,Gas,Industrial,3,2,0.88,0.05,0.47,4,3.5,Medium,Medium
8077,1658.0,Road,Industrial,1,4,0.82,0.58,0.33,4,2.34,Medium,Medium
8078,15672.0,Water,Commercial,22,2,0.1,0.21,0.46,3,3.08,Low,Low
8079,12233.0,Waste,Industrial,23,0,0.5,0.11,0.73,8,1.76,Medium,Medium
8080,16654.0,Electricity,Industrial,9,1,0.24,0.05,0.85,1,1.53,Low,Low
8081,18047.0,Electricity,Industrial,12,4,0.16,0.16,0.66,2,2.43,Low,Low
8082,17574.0,Water,Residential,5,4,0.03,0.34,0.57,4,2.46,Low,Low
8083,7735.0,Road,Residential,8,6,0.67,0.51,0.96,3,2.74,Medium,Medium
8084,16076.0,Road,Commercial,23,3,0.0,0.31,0.77,4,1.92,Low,Low
8085,17757.0,Electricity,Commercial,18,1,0.16,0.47,0.97,2,1.66,Medium,Medium
8086,10533.0,Water,Commercial,4,3,0.75,0.15,0.91,3,3.09,Medium,Medium
8087,10583.0,Water,Commercial,6,1,0.5,0.28,0.75,2,1.62,Medium,Medium
8088,2391.0,Waste,Commercial,22,2,0.89,0.21,0.7,3,2.35,Medium,Medium
8089,16666.0,Waste,Commercial,17,1,0.22,0.1,0.73,4,2.82,Low,Low
8090,15874.0,Water,Residential,7,1,0.14,0.7,0.89,5,2.52,Medium,Medium
8091,16743.0,Road,Commercial,9,5,0.03,0.29,0.84,3,1.86,Low,Low
8092,10834.0,Water,Commercial,22,6,0.54,0.36,0.7,8,2.23,Medium,Medium
8093,16593.0,Road,Residential,5,2,0.14,0.31,0.65,0,2.81,Low,Low
8094,11115.0,Waste,Commercial,18,4,0.52,0.28,0.66,3,2.1,Medium,Medium
8095,10485.0,Electricity,Commercial,14,1,0.47,0.19,0.81,5,2.16,Medium,Medium
8096,11720.0,Road,Residential,19,1,0.55,0.14,0.85,3,1.81,Medium,Medium
8097,3027.0,Electricity,Commercial,7,2,0.92,0.18,0.85,4,2.04,Medium,Medium
8098,2270.0,Waste,Residential,2,2,0.83,0.53,0.72,1,1.95,Medium,Medium
8099,5956.0,Electricity,Residential,19,3,0.83,0.17,0.65,2,3.18,Medium,Medium
8100,9083.0,Waste,Industrial,16,3,0.75,0.53,0.76,3,1.91,Medium,Medium
8101,1304.0,Waste,Commercial,20,5,0.86,0.16,0.81,1,2.46,Medium,Medium
8102,5696.0,Road,Residential,1,0,0.87,0.14,0.7,1,2.56,Medium,Medium
8103,90.0,Electricity,Commercial,4,4,0.8,0.45,0.55,1,3.47,Medium,Medium
8104,12643.0,Electricity,Industrial,12,2,0.67,0.05,0.94,3,3.19,Medium,Medium
8105,10168.0,Electricity,Industrial,19,0,0.58,0.38,0.82,2,1.64,Medium,Medium
8106,14088.0,Waste,Residential,11,2,0.36,0.57,0.49,4,2.73,Medium,Medium
8107,16149.0,Electricity,Industrial,14,6,0.23,0.1,0.85,2,3.0,Low,Low
8108,12747.0,Water,Industrial,5,1,0.5,0.65,0.69,2,1.96,Medium,Medium
8109,14744.0,Road,Industrial,7,0,0.33,0.32,0.74,1,2.09,Low,Low
8110,11399.0,Gas,Industrial,8,1,0.61,0.23,0.64,8,2.55,Medium,Medium
8111,15577.0,Gas,Residential,21,6,0.1,0.38,0.72,3,2.32,Low,Low
8112,19868.0,Electricity,Residential,22,2,0.02,0.18,0.86,4,2.59,Low,Low
8113,3982.0,Electricity,Residential,19,0,0.75,0.41,0.53,3,1.55,Medium,Medium
8114,5515.0,Road,Residential,19,2,0.91,0.11,0.87,2,3.4,Medium,Medium
8115,9116.0,Gas,Commercial,10,0,0.62,0.28,0.76,7,2.96,Medium,Medium
8116,13704.0,Gas,Residential,11,2,0.61,0.4,0.73,5,2.26,Medium,Medium
8117,16492.0,Electricity,Industrial,22,4,0.1,0.24,0.64,0,3.11,Low,Low
8118,18689.0,Road,Residential,20,1,0.31,0.31,0.64,2,2.9,Low,Low
8119,829.0,Gas,Industrial,19,2,0.9,0.14,0.71,2,3.18,Medium,Medium
8120,14534.0,Water,Commercial,1,1,0.36,0.21,0.66,3,3.32,Low,Low
8121,19872.0,Road,Commercial,18,0,0.14,0.13,0.7,3,1.95,Low,Low
8122,10379.0,Waste,Commercial,18,1,0.63,0.15,0.35,1,3.11,Low,Low
8123,2290.0,Electricity,Commercial,19,6,0.94,0.26,0.69,1,2.29,Medium,Medium
8124,16165.0,Water,Industrial,23,5,0.31,0.23,0.8,1,3.04,Low,Low
8125,14330.0,Waste,Commercial,10,4,0.32,0.34,0.83,3,3.28,Medium,Medium
8126,2053.0,Water,Commercial,4,3,0.8,0.39,0.74,4,1.87,Medium,Medium
8127,9014.0,Electricity,Industrial,11,5,0.55,0.6,0.83,3,3.21,Medium,Medium
8128,6870.0,Road,Commercial,2,5,0.61,0.64,0.56,2,1.97,Medium,Medium
8129,7591.0,Road,Industrial,6,2,0.65,0.43,0.62,1,1.66,Medium,Medium
8130,1891.0,Gas,Commercial,22,1,0.8,0.19,0.77,3,2.99,Medium,Medium
8131,864.0,Electricity,Residential,7,5,0.8,0.28,0.6,1,1.55,Medium,Medium
8132,2708.0,Waste,Commercial,12,4,0.77,0.15,0.52,6,2.78,Medium,Medium
8133,5464.0,Water,Commercial,21,3,0.89,0.53,0.7,3,2.31,Medium,Medium
8134,17113.0,Electricity,Residential,4,5,0.04,0.26,0.72,1,3.17,Low,Low
8135,15014.0,Water,Industrial,22,0,0.31,0.64,0.61,3,2.23,Medium,Medium
